id,res_city_id:id,code,description
l10n_py_locality_2800,l10n_py_res_city_52,2800,"COSTA MERCADO"
l10n_py_locality_2801,l10n_py_res_city_52,2801,"CUNDY"
l10n_py_locality_2802,l10n_py_res_city_52,2802,"ESTACION COSTA"
l10n_py_locality_2803,l10n_py_res_city_52,2803,"FELIX PEREZ CARDOZO"
l10n_py_locality_2804,l10n_py_res_city_52,2804,"JHUGUA"
l10n_py_locality_2805,l10n_py_res_city_52,2805,"POTRERO BENITEZ"
l10n_py_locality_2806,l10n_py_res_city_52,2806,"POTRERO MELGAREJO"
l10n_py_locality_2807,l10n_py_res_city_52,2807,"RANCHO SAN ANTONIO"
l10n_py_locality_2808,l10n_py_res_city_52,2808,"TABAI"
l10n_py_locality_2809,l10n_py_res_city_52,2809,"TORO"
l10n_py_locality_6345,l10n_py_res_city_52,6345,"CAPILLA COSTA"
l10n_py_locality_2810,l10n_py_res_city_53,2810,"MAURICIO JOSE TROCHE"
l10n_py_locality_2811,l10n_py_res_city_53,2811,"C. FASSARDI"
l10n_py_locality_2812,l10n_py_res_city_53,2812,"CERRO PUNTA"
l10n_py_locality_2813,l10n_py_res_city_53,2813,"CIERVO CUA"
l10n_py_locality_2814,l10n_py_res_city_53,2814,"COLEGIO COOPERATIVA"
l10n_py_locality_2815,l10n_py_res_city_53,2815,"CORA GUAZU-1RA-2DA. CALLES"
l10n_py_locality_2816,l10n_py_res_city_53,2816,"COSTA CABALLERO"
l10n_py_locality_2817,l10n_py_res_city_53,2817,"COSTA PUCU"
l10n_py_locality_2818,l10n_py_res_city_53,2818,"ITACURUBI"
l10n_py_locality_2819,l10n_py_res_city_53,2819,"MAURICIO JOSE TROCHE"
l10n_py_locality_2820,l10n_py_res_city_53,2820,"SAN SALVADOR ( BALANZA 1 )"
l10n_py_locality_2821,l10n_py_res_city_54,2821,"ITAPE"
l10n_py_locality_2822,l10n_py_res_city_54,2822,"ESTACION DEMATTEI"
l10n_py_locality_2823,l10n_py_res_city_54,2823,"ESTACION ELISA ( MUSSI )"
l10n_py_locality_2824,l10n_py_res_city_54,2824,"ESTACION ELISA ( RETIRO )"
l10n_py_locality_2825,l10n_py_res_city_54,2825,"ESTACION MBOJHAPHY(SACARRELLO)"
l10n_py_locality_2826,l10n_py_res_city_54,2826,"ÑUMI"
l10n_py_locality_2827,l10n_py_res_city_55,2827,"ITURBE"
l10n_py_locality_2828,l10n_py_res_city_55,2828,"CAAGUY CUPE"
l10n_py_locality_2829,l10n_py_res_city_55,2829,"CAPILLA TUYA"
l10n_py_locality_2830,l10n_py_res_city_55,2830,"LOMA BARRETO"
l10n_py_locality_2831,l10n_py_res_city_55,2831,"POTRERO BENEGAS"
l10n_py_locality_2832,l10n_py_res_city_55,2832,"PUESTO CAAGUY"
l10n_py_locality_2833,l10n_py_res_city_55,2833,"TEBICUARY COSTA"
l10n_py_locality_2834,l10n_py_res_city_55,2834,"VALLE PYTA"
l10n_py_locality_2835,l10n_py_res_city_56,2835,"MBOCAYATY"
l10n_py_locality_2836,l10n_py_res_city_56,2836,"CAP. SAMUDIO"
l10n_py_locality_2837,l10n_py_res_city_56,2837,"CARANDAY"
l10n_py_locality_2838,l10n_py_res_city_56,2838,"CARANDAYTY RUGUA"
l10n_py_locality_2839,l10n_py_res_city_56,2839,"COL. NAVILLE (CAPIITINDY)"
l10n_py_locality_2840,l10n_py_res_city_56,2840,"COSTA MBOCAYATY"
l10n_py_locality_2841,l10n_py_res_city_56,2841,"COSTA PISADERA"
l10n_py_locality_2842,l10n_py_res_city_56,2842,"ESTANCIA NAVILLE"
l10n_py_locality_2843,l10n_py_res_city_56,2843,"ESTANCIA SAN FELIPE"
l10n_py_locality_2844,l10n_py_res_city_56,2844,"LOMA BARRETO"
l10n_py_locality_2845,l10n_py_res_city_56,2845,"MBOCAYATY ( MUNICIPIO )"
l10n_py_locality_2846,l10n_py_res_city_56,2846,"M. GONDRA"
l10n_py_locality_2847,l10n_py_res_city_56,2847,"PIRITY"
l10n_py_locality_2848,l10n_py_res_city_56,2848,"PTO. FRANCO"
l10n_py_locality_2849,l10n_py_res_city_56,2849,"STA. BARBARA"
l10n_py_locality_2850,l10n_py_res_city_56,2850,"TACUARITA"
l10n_py_locality_2851,l10n_py_res_city_57,2851,"NATALICIO TALAVERA"
l10n_py_locality_2852,l10n_py_res_city_57,2852,"1RA. LINEA BARRERA JHU"
l10n_py_locality_2853,l10n_py_res_city_57,2853,"2DA. LINEA"
l10n_py_locality_2854,l10n_py_res_city_57,2854,"3RA. LINEA"
l10n_py_locality_2855,l10n_py_res_city_57,2855,"ARROYO COSTA"
l10n_py_locality_2856,l10n_py_res_city_57,2856,"CARO ISLA"
l10n_py_locality_2857,l10n_py_res_city_57,2857,"ISLA"
l10n_py_locality_2858,l10n_py_res_city_57,2858,"JHUGUA"
l10n_py_locality_2859,l10n_py_res_city_57,2859,"LOTE PUCU"
l10n_py_locality_2860,l10n_py_res_city_57,2860,"NATALICIO TALAVERA"
l10n_py_locality_2861,l10n_py_res_city_57,2861,"POZO ITA"
l10n_py_locality_2862,l10n_py_res_city_57,2862,"POTRERITO"
l10n_py_locality_2863,l10n_py_res_city_57,2863,"ZANJA PYTA 4TA. LINEA"
l10n_py_locality_2864,l10n_py_res_city_57,2864,"SAN JOSE"
l10n_py_locality_2865,l10n_py_res_city_57,2865,"SANTA ROSA"
l10n_py_locality_2866,l10n_py_res_city_58,2866,"ÑUMI"
l10n_py_locality_2867,l10n_py_res_city_58,2867,"CAAGUY CUPE"
l10n_py_locality_2868,l10n_py_res_city_58,2868,"CAPILLA TUYA"
l10n_py_locality_2869,l10n_py_res_city_58,2869,"LOMA BARRETO"
l10n_py_locality_2870,l10n_py_res_city_58,2870,"POTRERO BENEGAS"
l10n_py_locality_2871,l10n_py_res_city_58,2871,"PUESTO CAAGUY"
l10n_py_locality_2872,l10n_py_res_city_58,2872,"TEBICUARY COSTA"
l10n_py_locality_2873,l10n_py_res_city_58,2873,"VALLE PYTA"
l10n_py_locality_2874,l10n_py_res_city_58,2874,"YATAITY ( MUNICIPIO )"
l10n_py_locality_2875,l10n_py_res_city_59,2875,"YATAITY"
l10n_py_locality_2876,l10n_py_res_city_59,2876,"EST. DEMATEI"
l10n_py_locality_2877,l10n_py_res_city_59,2877,"EST. ELISA ( MUSSI )"
l10n_py_locality_2878,l10n_py_res_city_59,2878,"EST. ELISA ( RETIRO )"
l10n_py_locality_2879,l10n_py_res_city_59,2879,"EST. MBOJHAPY ( SACCARELLO )"
l10n_py_locality_2880,l10n_py_res_city_59,2880,"ÑUMI"
l10n_py_locality_2881,l10n_py_res_city_60,2881,"DR. BOTREL"
l10n_py_locality_2882,l10n_py_res_city_60,2882,"B.GOROSTIAGA"
l10n_py_locality_2883,l10n_py_res_city_60,2883,"COL.DR.BOTREL"
l10n_py_locality_2884,l10n_py_res_city_60,2884,"TACUAPITY"
l10n_py_locality_2885,l10n_py_res_city_60,2885,"ÑUMI"
l10n_py_locality_4595,l10n_py_res_city_225,4595,"PASO YOBAY"
l10n_py_locality_6388,l10n_py_res_city_246,6388,"BARRERO NARANJA"
l10n_py_locality_6389,l10n_py_res_city_246,6389,"CERRO CORA"
l10n_py_locality_6390,l10n_py_res_city_246,6390,"CONCEPCION-MI"
l10n_py_locality_6391,l10n_py_res_city_246,6391,"EST. ACOSTA"
l10n_py_locality_6392,l10n_py_res_city_246,6392,"EST. SAN MIGUEL"
l10n_py_locality_6393,l10n_py_res_city_246,6393,"FLORIDA"
l10n_py_locality_6394,l10n_py_res_city_246,6394,"PERULERO"
l10n_py_locality_6395,l10n_py_res_city_246,6395,"POTRERITO"
l10n_py_locality_6396,l10n_py_res_city_246,6396,"STA. ELENA"
l10n_py_locality_6397,l10n_py_res_city_246,6397,"SAN LUIS"
l10n_py_locality_6398,l10n_py_res_city_246,6398,"STA. ROSA"
l10n_py_locality_6416,l10n_py_res_city_265,6416,"CHACRA NORTE"
l10n_py_locality_6417,l10n_py_res_city_265,6417,"CHACRA SUR"
l10n_py_locality_6418,l10n_py_res_city_265,6418,"AVIACION"
l10n_py_locality_6419,l10n_py_res_city_265,6419,"LOMA PINDO"
l10n_py_locality_6420,l10n_py_res_city_265,6420,"URBANIZACION"
l10n_py_locality_2886,l10n_py_res_city_61,2886,"CNEL. OVIEDO"
l10n_py_locality_2887,l10n_py_res_city_61,2887,"12 DE JUNIO 1RA."
l10n_py_locality_2888,l10n_py_res_city_61,2888,"12 DE JUNIO 2DA."
l10n_py_locality_2889,l10n_py_res_city_61,2889,"1RO DE JUNIO"
l10n_py_locality_2890,l10n_py_res_city_61,2890,"1RO. DE MARZO"
l10n_py_locality_2891,l10n_py_res_city_61,2891,"3 DE MAYO ( CALLE )"
l10n_py_locality_2892,l10n_py_res_city_61,2892,"AGUAPETY"
l10n_py_locality_2893,l10n_py_res_city_61,2893,"AZUCENA"
l10n_py_locality_2894,l10n_py_res_city_61,2894,"B. FATIMA"
l10n_py_locality_2895,l10n_py_res_city_61,2895,"BOQUERON"
l10n_py_locality_2896,l10n_py_res_city_61,2896,"C. BORDENAVE"
l10n_py_locality_2897,l10n_py_res_city_61,2897,"CAAGUY CUPE"
l10n_py_locality_2898,l10n_py_res_city_61,2898,"CAITA"
l10n_py_locality_2899,l10n_py_res_city_61,2899,"CALLE 1  BLAS GARAY"
l10n_py_locality_2900,l10n_py_res_city_61,2900,"CALLE 10 TACUA CORA"
l10n_py_locality_2901,l10n_py_res_city_61,2901,"CALLE 12 TAYAO"
l10n_py_locality_2902,l10n_py_res_city_61,2902,"CALLE 124 TAYAO"
l10n_py_locality_2903,l10n_py_res_city_61,2903,"CALLE 13 TAYAO"
l10n_py_locality_2904,l10n_py_res_city_61,2904,"CALLE 14 TAYAO"
l10n_py_locality_2905,l10n_py_res_city_61,2905,"CALLE 16 TAYAO"
l10n_py_locality_2906,l10n_py_res_city_61,2906,"CALLE 18 TAYAO"
l10n_py_locality_2907,l10n_py_res_city_61,2907,"CALLE 2 BLAS GARAY"
l10n_py_locality_2908,l10n_py_res_city_61,2908,"CALLE 2 TACUA CORA"
l10n_py_locality_2909,l10n_py_res_city_61,2909,"CALLE 20 TAYAO"
l10n_py_locality_2910,l10n_py_res_city_61,2910,"CALLE 20 TAYAO ZONA NORTE"
l10n_py_locality_2911,l10n_py_res_city_61,2911,"CALLE 22 TAYAO"
l10n_py_locality_2912,l10n_py_res_city_61,2912,"CALLE 24 TAYAO"
l10n_py_locality_2913,l10n_py_res_city_61,2913,"CALLE 26 TAYAO"
l10n_py_locality_2914,l10n_py_res_city_61,2914,"CALLE 3 BLAS GARAY"
l10n_py_locality_2915,l10n_py_res_city_61,2915,"CALLE 4 TACUA CORA"
l10n_py_locality_2916,l10n_py_res_city_61,2916,"CALLE 6 TACUA CORA"
l10n_py_locality_2917,l10n_py_res_city_61,2917,"CALLE 8 TACUA CORA"
l10n_py_locality_2918,l10n_py_res_city_61,2918,"CALLE A TACUA CORA"
l10n_py_locality_2919,l10n_py_res_city_61,2919,"CALLE ARENA"
l10n_py_locality_2920,l10n_py_res_city_61,2920,"CALLE ARROZ"
l10n_py_locality_2921,l10n_py_res_city_61,2921,"CALLE FLORICA"
l10n_py_locality_2922,l10n_py_res_city_61,2922,"COL. GENARO ROMERO"
l10n_py_locality_2923,l10n_py_res_city_61,2923,"CALLE GUAZU"
l10n_py_locality_2924,l10n_py_res_city_61,2924,"CALLE ITACURUBI"
l10n_py_locality_2925,l10n_py_res_city_61,2925,"CALLE JIMENEZ"
l10n_py_locality_2926,l10n_py_res_city_61,2926,"CALLE MOREIRA"
l10n_py_locality_2927,l10n_py_res_city_61,2927,"CALLE PYAJHU"
l10n_py_locality_2928,l10n_py_res_city_61,2928,"CALLE SAN FRANCISCO"
l10n_py_locality_2929,l10n_py_res_city_61,2929,"CANGAI"
l10n_py_locality_2930,l10n_py_res_city_61,2930,"CAPILLITA"
l10n_py_locality_2931,l10n_py_res_city_61,2931,"CAPITAN ROA"
l10n_py_locality_2932,l10n_py_res_city_61,2932,"CARAGUATAY MI"
l10n_py_locality_2933,l10n_py_res_city_61,2933,"CARANDAYTY"
l10n_py_locality_2934,l10n_py_res_city_61,2934,"CERRITO"
l10n_py_locality_2935,l10n_py_res_city_61,2935,"CHASE CUE"
l10n_py_locality_2936,l10n_py_res_city_61,2936,"CHIRCA TY"
l10n_py_locality_2937,l10n_py_res_city_61,2937,"CNEL. OVIEDO"
l10n_py_locality_2938,l10n_py_res_city_61,2938,"COL. SANTA MARIA"
l10n_py_locality_2939,l10n_py_res_city_61,2939,"COSTA JHU"
l10n_py_locality_2940,l10n_py_res_city_61,2940,"COSTA VARELA"
l10n_py_locality_2941,l10n_py_res_city_61,2941,"CUARTO POTRERO"
l10n_py_locality_2942,l10n_py_res_city_61,2942,"CURUCAU"
l10n_py_locality_2943,l10n_py_res_city_61,2943,"ESPINILLO"
l10n_py_locality_2944,l10n_py_res_city_61,2944,"ESTANCIA BALANZA"
l10n_py_locality_2945,l10n_py_res_city_61,2945,"ESTANCIA ISLA NEGRA"
l10n_py_locality_2946,l10n_py_res_city_61,2946,"ESTANCIA JOSEFINA"
l10n_py_locality_2947,l10n_py_res_city_61,2947,"ESTANCIA LOMA"
l10n_py_locality_2948,l10n_py_res_city_61,2948,"ESTANCIA ORTIZ"
l10n_py_locality_2949,l10n_py_res_city_61,2949,"ESTANCIA PACURI"
l10n_py_locality_2950,l10n_py_res_city_61,2950,"ESTANCIA SAMUDIO"
l10n_py_locality_2951,l10n_py_res_city_61,2951,"ESTANCIA VEGA"
l10n_py_locality_2952,l10n_py_res_city_61,2952,"FRANCO CUE"
l10n_py_locality_2953,l10n_py_res_city_61,2953,"JHUGUA GUAZU"
l10n_py_locality_2954,l10n_py_res_city_61,2954,"LA BARREREÑA"
l10n_py_locality_2955,l10n_py_res_city_61,2955,"LEIVA I"
l10n_py_locality_2956,l10n_py_res_city_61,2956,"MBURURU OCA"
l10n_py_locality_2957,l10n_py_res_city_61,2957,"OLEGARIO"
l10n_py_locality_2958,l10n_py_res_city_61,2958,"OVANDO"
l10n_py_locality_2959,l10n_py_res_city_61,2959,"PINDO TY"
l10n_py_locality_2960,l10n_py_res_city_61,2960,"PIQUETE CUE"
l10n_py_locality_2961,l10n_py_res_city_61,2961,"POTRERITO"
l10n_py_locality_2962,l10n_py_res_city_61,2962,"POTRERITO OCULTO"
l10n_py_locality_2963,l10n_py_res_city_61,2963,"POTRERO BALBINA"
l10n_py_locality_2964,l10n_py_res_city_61,2964,"POTRERO CERCADO"
l10n_py_locality_2965,l10n_py_res_city_61,2965,"POTRERO CUE"
l10n_py_locality_2966,l10n_py_res_city_61,2966,"POTRERO SAN ROQUE"
l10n_py_locality_2967,l10n_py_res_city_61,2967,"PUESTO CAAGUY RORY"
l10n_py_locality_2968,l10n_py_res_city_61,2968,"QUELITA"
l10n_py_locality_2969,l10n_py_res_city_61,2969,"SAN ANTONIO"
l10n_py_locality_2970,l10n_py_res_city_61,2970,"SAN AGUSTIN"
l10n_py_locality_2971,l10n_py_res_city_61,2971,"SAN MIGUEL"
l10n_py_locality_2972,l10n_py_res_city_61,2972,"SAN PEDRO"
l10n_py_locality_2973,l10n_py_res_city_61,2973,"SAN ROQUE"
l10n_py_locality_2974,l10n_py_res_city_61,2974,"SANTA LIBRADA"
l10n_py_locality_2975,l10n_py_res_city_61,2975,"SANTA MARIA"
l10n_py_locality_2976,l10n_py_res_city_61,2976,"SARO CARO"
l10n_py_locality_2977,l10n_py_res_city_61,2977,"SETECIENTOS"
l10n_py_locality_2978,l10n_py_res_city_61,2978,"TACURUTY ( CALLE )"
l10n_py_locality_2979,l10n_py_res_city_61,2979,"TAMBO ( TAMBOR ) ( TAMBORIL )"
l10n_py_locality_2980,l10n_py_res_city_61,2980,"TAVY"
l10n_py_locality_2981,l10n_py_res_city_61,2981,"TUYU PACU"
l10n_py_locality_2982,l10n_py_res_city_61,2982,"VOLCAN CUE"
l10n_py_locality_2983,l10n_py_res_city_61,2983,"YCUA CAAGUY"
l10n_py_locality_2984,l10n_py_res_city_61,2984,"YCUA PORA"
l10n_py_locality_2985,l10n_py_res_city_61,2985,"YPORA"
l10n_py_locality_2986,l10n_py_res_city_61,2986,"YUQUYTY"
l10n_py_locality_2987,l10n_py_res_city_61,2987,"ÑU RUGUA"
l10n_py_locality_6346,l10n_py_res_city_61,6346,"CALLE 4 BLAS GARAY"
l10n_py_locality_6347,l10n_py_res_city_61,6347,"DON BOSCO"
l10n_py_locality_6348,l10n_py_res_city_61,6348,"CALLE INFANTIL"
l10n_py_locality_6349,l10n_py_res_city_61,6349,"CALLE SANTO DOMINGO"
l10n_py_locality_6350,l10n_py_res_city_61,6350,"CAYGUA COCUE"
l10n_py_locality_6351,l10n_py_res_city_61,6351,"COSTA ALEGRE"
l10n_py_locality_6352,l10n_py_res_city_61,6352,"ESCALADA CUE"
l10n_py_locality_6353,l10n_py_res_city_61,6353,"ESTANCIA LA QUERENCIA"
l10n_py_locality_6354,l10n_py_res_city_61,6354,"ISLA PUCU"
l10n_py_locality_6355,l10n_py_res_city_61,6355,"MBURURU PY"
l10n_py_locality_6356,l10n_py_res_city_61,6356,"PLACIDO"
l10n_py_locality_2988,l10n_py_res_city_62,2988,"CAAGUAZU"
l10n_py_locality_2989,l10n_py_res_city_62,2989,"1 Y 3 LINEA ( ISAU )"
l10n_py_locality_2990,l10n_py_res_city_62,2990,"1,2,3,4 LINEA(B.EUGEN.A.GARAY)"
l10n_py_locality_2991,l10n_py_res_city_62,2991,"1,2,3,4,5,6 LINEA(C.EX-COMBAT)"
l10n_py_locality_2992,l10n_py_res_city_62,2992,"1,2,3,4,5,8,10 LINEA (BALANZA)"
l10n_py_locality_2993,l10n_py_res_city_62,2993,"1RA. Y 2DA.LINEA(SAN SALVADOR)"
l10n_py_locality_2994,l10n_py_res_city_62,2994,"2DA.LINEA ( INDIGENA )"
l10n_py_locality_2995,l10n_py_res_city_62,2995,"2DA.LINEA (TACURU PYTA)"
l10n_py_locality_2996,l10n_py_res_city_62,2996,"2DA. LINEA GUAJHO"
l10n_py_locality_2997,l10n_py_res_city_62,2997,"3 DE MAYO - I"
l10n_py_locality_2998,l10n_py_res_city_62,2998,"3 DE MAYO-GUAZU (INDIGENA)"
l10n_py_locality_2999,l10n_py_res_city_62,2999,"3,4,5,6 LINEA AGUA GUAZU"
l10n_py_locality_3000,l10n_py_res_city_62,3000,"3RA. Y 4TA. LINEA (SAN MIGUEL)"
l10n_py_locality_3001,l10n_py_res_city_62,3001,"4TA. Y 5TA. LINEA (LA FABRIL)"
l10n_py_locality_3002,l10n_py_res_city_62,3002,"5TA.LINEA(COL. CABALLERO A.)"
l10n_py_locality_3003,l10n_py_res_city_62,3003,"6 DE ENERO"
l10n_py_locality_3004,l10n_py_res_city_62,3004,"AGUA-I"
l10n_py_locality_3005,l10n_py_res_city_62,3005,"AMBAHY"
l10n_py_locality_3006,l10n_py_res_city_62,3006,"APY - A"
l10n_py_locality_3007,l10n_py_res_city_62,3007,"ARROYITO"
l10n_py_locality_3008,l10n_py_res_city_62,3008,"ARROYO ANGUA"
l10n_py_locality_3009,l10n_py_res_city_62,3009,"ARROYO GUAVIRA"
l10n_py_locality_3010,l10n_py_res_city_62,3010,"ARROYO GUAZU"
l10n_py_locality_3011,l10n_py_res_city_62,3011,"ARROYO JHU"
l10n_py_locality_3012,l10n_py_res_city_62,3012,"ARROYO MOROTI"
l10n_py_locality_3013,l10n_py_res_city_62,3013,"ARROYO TERERE"
l10n_py_locality_3014,l10n_py_res_city_62,3014,"BAEZ CUE"
l10n_py_locality_3015,l10n_py_res_city_62,3015,"BARRIO E. A. GARAY"
l10n_py_locality_3016,l10n_py_res_city_62,3016,"BARRIO E.A.GARAY 3RA. LINEA A"
l10n_py_locality_3017,l10n_py_res_city_62,3017,"BARRIO GRAL.F.CABALLERO A."
l10n_py_locality_3018,l10n_py_res_city_62,3018,"BARRIO INMIGRANTE"
l10n_py_locality_3019,l10n_py_res_city_62,3019,"BARRIO SAN LORENZO"
l10n_py_locality_3020,l10n_py_res_city_62,3020,"BARRIO SAN ROQUE"
l10n_py_locality_3021,l10n_py_res_city_62,3021,"BARRIO SANTA ISABEL"
l10n_py_locality_3022,l10n_py_res_city_62,3022,"BRASILERO CUE"
l10n_py_locality_3023,l10n_py_res_city_62,3023,"BRAZIL CUE"
l10n_py_locality_3024,l10n_py_res_city_62,3024,"CAACHIRI (LOC. INDIGENA)"
l10n_py_locality_3025,l10n_py_res_city_62,3025,"CAAGUAZU ( MUNICIPIO )"
l10n_py_locality_3026,l10n_py_res_city_62,3026,"CAAMINDY"
l10n_py_locality_3027,l10n_py_res_city_62,3027,"CABAYU - Y"
l10n_py_locality_3028,l10n_py_res_city_62,3028,"CACHIMBO"
l10n_py_locality_3029,l10n_py_res_city_62,3029,"CALLE 1 BLAS GARAY"
l10n_py_locality_3030,l10n_py_res_city_62,3030,"CALLE 1,2,3 Y 4 CACHIMBO"
l10n_py_locality_3031,l10n_py_res_city_62,3031,"CALLE 2 BLAS GARAY"
l10n_py_locality_3032,l10n_py_res_city_62,3032,"CALLE 3 BLAS GARAY"
l10n_py_locality_3033,l10n_py_res_city_62,3033,"CALLE 4 BLAS GARAY"
l10n_py_locality_3034,l10n_py_res_city_62,3034,"CALLE 5"
l10n_py_locality_3035,l10n_py_res_city_62,3035,"CALLE SAN ISIDRO"
l10n_py_locality_3036,l10n_py_res_city_62,3036,"CALLE SAN MIGUEL"
l10n_py_locality_3037,l10n_py_res_city_62,3037,"CAMBAY"
l10n_py_locality_3038,l10n_py_res_city_62,3038,"CAMPO 1 COL.SOMMERFELD"
l10n_py_locality_3039,l10n_py_res_city_62,3039,"CAOMPO 10 ( COL. SOMMERFELD )"
l10n_py_locality_3040,l10n_py_res_city_62,3040,"CAMPO 11 COL. SOMMERFELD"
l10n_py_locality_3041,l10n_py_res_city_62,3041,"CAMPO 2 SOMMERFELD"
l10n_py_locality_3042,l10n_py_res_city_62,3042,"CAMPO 3 ) COL. SOMMERFELD )"
l10n_py_locality_3043,l10n_py_res_city_62,3043,"CAMPO 4 SOMMERFELD"
l10n_py_locality_3044,l10n_py_res_city_62,3044,"CAMPO 5 - I"
l10n_py_locality_3045,l10n_py_res_city_62,3045,"CAMPO 5 COL. SOMMERFELD"
l10n_py_locality_3046,l10n_py_res_city_62,3046,"CAMPO 7"
l10n_py_locality_3047,l10n_py_res_city_62,3047,"CAMPO 8"
l10n_py_locality_3048,l10n_py_res_city_62,3048,"CAMPO 9 ( COL. SOMMERFELD )"
l10n_py_locality_3049,l10n_py_res_city_62,3049,"CAMPO G.(COL. SOMMERFELD )"
l10n_py_locality_3050,l10n_py_res_city_62,3050,"CAMPO NUEVO"
l10n_py_locality_3051,l10n_py_res_city_62,3051,"CAPITAN CUE"
l10n_py_locality_3052,l10n_py_res_city_62,3052,"CARRERIA CUE"
l10n_py_locality_3053,l10n_py_res_city_62,3053,"CAI"
l10n_py_locality_3054,l10n_py_res_city_62,3054,"CAÑADA"
l10n_py_locality_3055,l10n_py_res_city_62,3055,"CAÑADA DEL MONTE(J.E.OCAMPOS)"
l10n_py_locality_3056,l10n_py_res_city_62,3056,"CERRITO"
l10n_py_locality_3057,l10n_py_res_city_62,3057,"CERRO CAACUPE"
l10n_py_locality_3058,l10n_py_res_city_62,3058,"CERRO PERO"
l10n_py_locality_3059,l10n_py_res_city_62,3059,"CHACO-I"
l10n_py_locality_3060,l10n_py_res_city_62,3060,"CIERVO CUA"
l10n_py_locality_3061,l10n_py_res_city_62,3061,"COL. GRAL. DELGADO"
l10n_py_locality_3062,l10n_py_res_city_62,3062,"COL. LUIS IRRAZABAL"
l10n_py_locality_3063,l10n_py_res_city_62,3063,"COL. MARIA AUXILIADORA"
l10n_py_locality_3064,l10n_py_res_city_62,3064,"COL. SUDESIA"
l10n_py_locality_3065,l10n_py_res_city_62,3065,"COL. W. INSFRAN"
l10n_py_locality_3066,l10n_py_res_city_62,3066,"COL.JOSE OCAMPOS 1,2,3,4 LINEA"
l10n_py_locality_3067,l10n_py_res_city_62,3067,"COMPAÑIA FINAGRAI"
l10n_py_locality_3068,l10n_py_res_city_62,3068,"COSTA"
l10n_py_locality_3069,l10n_py_res_city_62,3069,"CULANTRILLO"
l10n_py_locality_3070,l10n_py_res_city_62,3070,"CURUPAY"
l10n_py_locality_3071,l10n_py_res_city_62,3071,"CURUZU"
l10n_py_locality_3072,l10n_py_res_city_62,3072,"CURUZU ( TAPY-I )"
l10n_py_locality_3073,l10n_py_res_city_62,3073,"CURUPI CUA"
l10n_py_locality_3074,l10n_py_res_city_62,3074,"DESGRACIA CUE"
l10n_py_locality_3075,l10n_py_res_city_62,3075,"DR. DOMINGO MONTANARO"
l10n_py_locality_3076,l10n_py_res_city_62,3076,"EMPALADO ARI"
l10n_py_locality_3077,l10n_py_res_city_62,3077,"GUARRAUNGUA 1RA."
l10n_py_locality_3078,l10n_py_res_city_62,3078,"GUAYAKI CUA"
l10n_py_locality_3079,l10n_py_res_city_62,3079,"GUAYAKI CAAGUY"
l10n_py_locality_3080,l10n_py_res_city_62,3080,"IPAU"
l10n_py_locality_3081,l10n_py_res_city_62,3081,"IPYTA"
l10n_py_locality_3082,l10n_py_res_city_62,3082,"ITA ( INDIGENA )"
l10n_py_locality_3083,l10n_py_res_city_62,3083,"LA VIRGINIA"
l10n_py_locality_3084,l10n_py_res_city_62,3084,"LAGUNA PYTA"
l10n_py_locality_3085,l10n_py_res_city_62,3085,"LUCHI CUE"
l10n_py_locality_3086,l10n_py_res_city_62,3086,"MANGRULLO"
l10n_py_locality_3087,l10n_py_res_city_62,3087,"MAXIMINA"
l10n_py_locality_3088,l10n_py_res_city_62,3088,"MBOCAYA I"
l10n_py_locality_3089,l10n_py_res_city_62,3089,"MBOI CAE-GUAZU"
l10n_py_locality_3090,l10n_py_res_city_62,3090,"MBOI CAE-I"
l10n_py_locality_3091,l10n_py_res_city_62,3091,"MBURURU OCA"
l10n_py_locality_3092,l10n_py_res_city_62,3092,"MOJON 7"
l10n_py_locality_3093,l10n_py_res_city_62,3093,"NACIENTE ( LOC. INDIGENA )"
l10n_py_locality_3094,l10n_py_res_city_62,3094,"O. BARTON CUE"
l10n_py_locality_3095,l10n_py_res_city_62,3095,"OCULTO"
l10n_py_locality_3096,l10n_py_res_city_62,3096,"PABLITO CUA"
l10n_py_locality_3097,l10n_py_res_city_62,3097,"PAIJHA"
l10n_py_locality_3098,l10n_py_res_city_62,3098,"PALMETA"
l10n_py_locality_3099,l10n_py_res_city_62,3099,"PARAJE GUAZU"
l10n_py_locality_3100,l10n_py_res_city_62,3100,"PARAJE-I ( 7MA. LINEA )"
l10n_py_locality_3101,l10n_py_res_city_62,3101,"PIQUETE CUE"
l10n_py_locality_3102,l10n_py_res_city_62,3102,"POTRERO"
l10n_py_locality_3103,l10n_py_res_city_62,3103,"POTRERO GARAY"
l10n_py_locality_3104,l10n_py_res_city_62,3104,"POTRERO GARAY (1RA.LINEA)"
l10n_py_locality_3105,l10n_py_res_city_62,3105,"POTRERO TATU"
l10n_py_locality_3106,l10n_py_res_city_62,3106,"PUESTO CAMBAY"
l10n_py_locality_3107,l10n_py_res_city_62,3107,"PUESTO NAVIDAD"
l10n_py_locality_3108,l10n_py_res_city_62,3108,"PUESTO PORTILLO CUE"
l10n_py_locality_3109,l10n_py_res_city_62,3109,"PIKYRY"
l10n_py_locality_3110,l10n_py_res_city_62,3110,"RAMCHO CUÑA"
l10n_py_locality_3111,l10n_py_res_city_62,3111,"S.GOMEZ"
l10n_py_locality_3112,l10n_py_res_city_62,3112,"SAN ANTONIO MI"
